"ID","Player","Team","Position","Rk","Status","Age","Opponent","Salary","Contract","Score","%D","ADP","GP","FG%","3PTM","FTM","FT%","PTS","REB","AST","ST","BLK","TO"
"*031m4*","Dennis Schroder","BOS","PG,G,Flx","154","Justin","28","","29","20/22","69.98","89%","129.04","75",".432","64.5","180",".833","817.5","195","307.5","52.5","15","165"
"*03kqi*","Joe Ingles","UTA","SG,G,SF,F,Flx","155","Jason","34","","18","20/22","69.82","84%","137.7","75",".456","172.5","73.5",".778","802.5","255","337.5","52.5","15","120"
"*049ki*","Marvin Bagley","SAC","PF,F,C,Flx","156","Jott","22","","13","18/20","69.62","73%","134.82","60",".500","46.8","140.4",".692","876","450","60","30","30","96"
"*04qsj*","Bruce Brown","BKN","PG,SG,G,Flx","157","Justin","25","@MIL Tue 4:30PM","4","FA/20","69.35","9%","351.95","75",".517","23.25","106.5",".740","667.5","435","127.5","75","30","67.5"
"*04s00*","Duncan Robinson","MIA","SG,G,SF,F,Flx","158","Taylor","27","","60","20/22","69.25","87%","132.48","75",".446","263.25","67.5",".857","982.5","247.5","120","37.5","22.5","82.5"
"*043ib*","Dorian Finney-Smith","DAL","SF,PF,F,Flx","159","SyKo","28","","1","FA/20","69.17","40%","164.8","75",".464","136.5","44.25",".738","727.5","405","120","75","30","75"
"*051ow*","Chuma Okeke","ORL","PF,F,Flx","160","Mike","23","","1","19/21","69.14","62%","160.88","70",".421","82.6","51.8",".755","609","315","175","91","42","70"
"*04ewu*","Josh Hart","NO","SG,G,SF,F,Flx","161","Paul","26","","1","18/20","69.14","45%","166.76","65",".429","109.2","89.05",".753","637","474.5","130","58.5","19.5","71.5"
"*0015a*","Rudy Gay","UTA","SF,PF,F,Flx","162","Pat","35","","1","20/22","69.05","5%","420.77","70",".432","93.8","92.4",".825","721","364","98","42","42","70"
"*038ia*","Seth Curry","PHI","PG,SG,G,Flx","163","Schevin","31","","18","20/21","68.84","72%","153.16","70",".457","152.6","88.2",".851","868","154","175","56","14","77"
"*042nt*","Ivica Zubac","LAC","C,Flx","164","Pat","24","","1","20/22","68.62","75%","144.42","75",".600","0","153",".773","690","592.5","105","22.5","75","90"
"*00129*","Carmelo Anthony","LAL","SF,PF,F,Flx","165","Jott","37","GS Tue 7:00PM","1","20/20","68.52","26%","162.73","70",".432","89.6","118.3",".854","791","252","84","42","28","70"
"*05qym*","Kenyon Martin","HOU","SF,F,Flx","166","FA","20","","1","FA/20","68.4","32%","172.88","60",".500","54","96",".714","636","378","78","48","66","60"
"*051p8*","Jordan Poole","GS","PG,SG,G,Flx","167","Pat","22","@LAL Tue 7:00PM","3","FA/20","68.36","84%","126.26","70",".417","126","140",".833","826","133","140","42","14","77"
"*04hoo*","Daniel Theis","HOU","PF,F,C,Flx","168","Paul","29","","14","20/21","68.26","48%","164.92","70",".536","49","80.5",".685","637","371","119","42","56","70"
"*027pt*","Davis Bertans","WAS","PF,F,C,Flx","169","Paul","28","","69","20/21","68.09","20%","233.38","65",".433","179.4","85.8",".846","708.5","221","78","39","26","45.5"
"*04qru*","Donte DiVincenzo","MIL","PG,SG,G,Flx","170","Paul","24","BKN Tue 4:30PM","12","20/21","67.97","35%","220.44","60",".426","109.2","58.8",".731","654","354","180","78","24","90"
"*038xl*","Dewayne Dedmon","MIA","C,Flx","171","FA","32","","1","FA/20","67.8","3%","460.45","70",".484","58.8","77",".786","567","434","70","56","70","84"
"*0018a*","Dwight Howard","LAL","C,Flx","172","Jott","35","GS Tue 7:00PM","5","FA/20","67.8","23%","188.07","75",".652","4.5","141",".553","592.5","660","67.5","37.5","82.5","120"
"*01ena*","Danny Green","PHI","SG,G,SF,F,Flx","173","Pat","34","","7","20/20","67.56","53%","159.59","75",".407","157.5","36",".750","652.5","270","127.5","97.5","60","82.5"
"*001ax*","Jeff Green","DEN","SF,PF,F,Flx","174","Taylor","35","","1","FA/20","67.55","4%","449.9","70",".443","62.3","134.4",".800","721","252","91","42","28","84"
"*0014u*","Trevor Ariza","LAL","SG,G,SF,F,Flx","175","FA","36","GS Tue 7:00PM","1","FA/20","67.54","3%","451.95","70",".411","100.1","84",".800","588","280","147","70","28","70"
"*03byg*","Montrezl Harrell","WAS","PF,F,C,Flx","176","Joel","27","","1","18/20","67.52","85%","124.98","70",".598","1.4","151.2",".667","770","315","84","35","49","77"
"*01uyt*","Derrick Favors","OKC","PF,F,C,Flx","177","Schevin","30","","1","20/22","67.42","69%","157.98","65",".596","0.65","93.6",".667","643.5","546","84.5","45.5","78","65"
"*005l0*","Nicolas Batum","LAC","SF,PF,F,Flx","178","Mike","32","","6","FA/20","67.36","41%","166.54","70",".440","112","54.6",".848","560","322","175","77","42","70"
"*04qry*","Grayson Allen","MIL","SG,G,SF,F,Flx","179","Taylor","26","BKN Tue 4:30PM","1","20/22","67.21","9%","345.74","60",".429","141","122.4",".857","768","186","132","48","12","84"
"*005ll*","George Hill","MIL","PG,SG,G,Flx","180","Pat","35","BKN Tue 4:30PM","1","20/22","67.16","3%","441.7","70",".448","88.9","100.8",".809","630","238","203","70","14","77"
"*05uig*","Josh Giddey","OKC","PG,SG,G,Flx","181","FA","19","","1","FA/20","67.1","93%","111.38","70",".368","51.1","77",".688","574","469","469","56","28","175"
"*049kf*","Mo Bamba","ORL","C,Flx","182","SyKo","23","","3","FA/20","66.94","85%","132.43","70",".474","69.3","63",".667","588","441","63","28","105","63"
"*049sa*","Hamidou Diallo","DET","SG,G,SF,F,Flx","183","Joel","23","","1","FA/20","66.82","7%","419.26","70",".461","46.2","146.3",".633","735","364","77","28","42","98"
"*05uiq*","Alperen Sengun","HOU","C,Flx","184","FA","19","","1","FA/20","66.64","69%","151.73","70",".583","3.5","131.6",".783","616","357","98","42","63","77"
"*01enn*","Blake Griffin","BKN","PF,F,C,Flx","185","Taylor","32","@MIL Tue 4:30PM","75","20/20","66.55","31%","163.28","70",".485","65.8","102.2",".753","616","294","154","42","28","84"
"*031mc*","Reggie Bullock","DAL","SG,G,SF,F,Flx","186","SyKo","30","","1","FA/20","66.5","9%","341.95","75",".441","180","51.75",".852","810","247.5","112.5","60","15","60"
"*05qsn*","Malachi Flynn","TOR","PG,G,Flx","187","Schevin","23","","1","20/22","66.26","31%","176.9","75",".389","99","79.5",".803","637.5","210","240","67.5","15","75"
"*02x1k*","Justin Holiday","IND","SG,G,SF,F,Flx","188","Jott","32","","10","20/21","66.23","12%","317.5","75",".407","146.25","54.75",".802","630","232.5","105","75","37.5","52.5"
"*05uin*","Chris Duarte","IND","PG,SG,G,SF,F,Flx","189","FA","24","","1","FA/20","65.89","25%","177.31","70",".453","92.4","64.4",".767","644","196","133","84","49","98"
"*04qrx*","Josh Okogie","MIN","SG,G,SF,F,Flx","190","FA","23","","1","FA/20","65.67","1%","407.2","70",".404","40.6","129.5",".771","525","238","84","84","35","70"
"*05qv8*","Facundo Campazzo","DEN","PG,G,Flx","191","Paul","30","","56","FA/20","65.62","27%","168.62","75",".386","95.25","100.5",".859","502.5","172.5","300","97.5","15","90"
"*04jwd*","Royce O'Neale","UTA","SF,PF,F,Flx","192","Pat","28","","1","20/22","65.55","29%","176.49","75",".441","112.5","38.25",".797","510","502.5","195","60","45","82.5"
"*05qt3*","Desmond Bane","MEM","PG,SG,G,Flx","193","Mike","23","","1","20/22","65.51","45%","162.14","75",".478","144","52.5",".833","817.5","262.5","142.5","52.5","15","75"
"*05qt5*","R.J. Hampton","ORL","PG,SG,G,Flx","194","Justin","20","","1","20/22","65.46","12%","316.31","65",".435","48.75","110.5",".680","695.5","325","182","39","19.5","104"
"*051pp*","Isaiah Roby","OKC","PF,F,C,Flx","195","FA","23","","1","FA/20","65.31","66%","155.36","70",".481","35.7","97.3",".743","518","371","119","63","49","133"
"*051or*","Cameron Johnson","PHO","SF,PF,F,Flx","196","Paul","25","","1","19/21","65.16","11%","341.03","70",".426","142.8","58.8",".832","686","238","91","42","28","49"
"*05uie*","Scottie Barnes","TOR","SF,PF,F,Flx","197","FA","20","","1","FA/20","65.13","86%","128.74","75",".425","24.75","90.75",".611","630","232.5","300","97.5","30","165"
"*005kf*","Eric Gordon","HOU","SG,G,SF,F,Flx","198","Jason","32","","34","19/20","65.05","15%","296.07","60",".395","141","105.6",".786","780","120","108","36","24","78"
"*051pq*","Talen Horton-Tucker","LAL","SG,G,SF,F,Flx","199","CharLZ","20","GS Tue 7:00PM","5","FA/20","64.96","12%","312.81","75",".457","48","105",".778","630","187.5","180","90","22.5","120"
"*04qrv*","Lonnie Walker","SA","SG,G,SF,F,Flx","200","Taylor","22","","1","20/22","64.83","18%","251.82","75",".424","131.25","72",".800","832.5","187.5","127.5","37.5","22.5","82.5"
"*04jw4*","Maxi Kleber","DAL","PF,F,C,Flx","201","Paul","29","","19","20/20","64.67","7%","362.03","70",".429","123.2","48.3",".852","525","392","98","42","56","56"
"*005ka*","Derrick Rose","NY","PG,SG,G,Flx","202","Schevin","33","","16","20/21","64.5","69%","154.18","65",".450","46.8","100.1",".856","708.5","156","247","52","19.5","84.5"
"*005lo*","Serge Ibaka","LAC","PF,F,C,Flx","203","Joel","32","","3","18/20","64.29","35%","178.11","65",".500","62.4","59.15",".758","715","435.5","117","13","71.5","84.5"
"*01enw*","Ricky Rubio","CLE","PG,G,Flx","204","Meyon","30","","51","20/20","63.73","59%","162.34","70",".389","58.8","105",".852","490","203","385","84","7","98"
"*005ke*","Danilo Gallinari","ATL","SF,PF,F,Flx","205","Schevin","33","","1","18/20","63.63","30%","170.21","65",".431","107.9","161.2",".886","669.5","227.5","84.5","32.5","0","52"
"*04exe*","Monte Morris","DEN","PG,SG,G,Flx","206","CharLZ","26","","20","FA/20","63.58","61%","161.55","70",".475","70.7","87.5",".812","672","133","217","49","14","49"
"*027om*","Tristan Thompson","SAC","PF,F,C,Flx","207","Mike","30","","3","20/20","63.42","9%","342.78","70",".510","4.9","92.4",".611","609","588","112","35","42","91"
"*05qsr*","Theo Maledon","OKC","PG,G,Flx","208","Schevin","20","","1","20/22","63.35","6%","406.38","70",".371","95.9","100.8",".750","623","203","217","56","14","133"
"*051oy*","Goga Bitadze","IND","C,Flx","209","FA","22","","1","FA/20","63.3","5%","382.87","55",".443","33","88",".734","462","363","66","22","110","55"
"*05qsq*","Tyrese Maxey","PHI","PG,SG,G,Flx","210","Justin","20","","1","20/22","63.1","84%","132.7","70",".447","49","84",".857","721","161","189","42","21","63"
"*027pf*","Cory Joseph","DET","PG,G,Flx","211","Taylor","30","","1","FA/20","63.07","3%","470.45","70",".443","37.8","95.2",".800","567","168","280","63","28","98"
"*031lv*","Kentavious Caldwell-Pope","WAS","PG,SG,G,SF,F,Flx","212","Jott","28","","4","FA/20","62.89","9%","341.95","65",".443","102.7","87.75",".828","637","162.5","97.5","58.5","19.5","58.5"
"*03llx*","Josh Jackson","DET","SG,G,SF,F,Flx","213","Joel","24","","5","FA/20","62.87","6%","413.13","60",".422","60","120",".714","636","198","108","42","36","108"
"*0019g*","LaMarcus Aldridge","BKN","PF,F,C,Flx","214","FA","36","@MIL Tue 4:30PM","1","FA/20","62.71","48%","166.31","55",".499","19.8","84.7",".802","583","231","121","33","66","71.5"
"*04qsu*","Shake Milton","PHI","PG,SG,G,Flx","215","Taylor","25","","8","20/22","62.7","12%","310.94","70",".445","78.4","107.8",".811","686","147","168","35","21","91"
"*051oq*","Cam Reddish","ATL","SG,G,SF,F,Flx","216","Schevin","22","","1","19/21","62.68","38%","169.69","70",".382","77","112",".800","553","196","77","63","21","77"
"*03r7e*","Cameron Payne","PHO","PG,SG,G,Flx","217","FA","27","","1","FA/20","62.43","25%","176.28","70",".476","91","60.2",".860","644","189","280","49","21","91"
"*03bxn*","T.J. Warren","IND","SF,PF,F,Flx","218","FA","28","","1","FA/20","62.34","59%","240.08","40",".500","56.4","92",".799","788","168","56","44","24","52"
"*04qsi*","Jarred Vanderbilt","MIN","PF,F,C,Flx","219","FA","22","","1","FA/20","62.33","9%","348.62","70",".595","2.8","75.6",".600","427","448","91","84","56","63"
"*01eog*","Patty Mills","BKN","PG,G,Flx","220","FA","33","@MIL Tue 4:30PM","1","FA/20","62.28","45%","163.11","75",".417","171","69",".852","780","120","180","45","7.5","75"
"*05qzh*","Naji Marshall","NO","SF,F,Flx","221","FA","23","","1","FA/20","62.25","3%","457.7","55",".390","53.9","96.25",".694","456.5","275","170.5","55","22","71.5"
"*03avi*","Doug McDermott","SA","SF,PF,F,Flx","222","Pat","29","","1","FA/20","61.97","14%","297.96","75",".500","131.25","81",".818","900","217.5","97.5","15","7.5","52.5"
"*05uio*","Moses Moody","GS","PG,SG,G,SF,F,Flx","223","FA","19","@LAL Tue 7:00PM","1","FA/20","61.96","5%","440.1","65",".358","63.05","114.4",".786","520","208","71.5","39","39","58.5"
"*049kc*","Malik Monk","LAL","PG,SG,G,Flx","224","Mike","23","GS Tue 7:00PM","7","FA/20","61.59","5%","429.73","70",".430","98","98",".824","714","175","140","35","14","98"
"*04ex5*","Thomas Bryant","WAS","C,Flx","225","Jott","24","","42","19/21","61.5","41%","239.97","40",".600","28","75.2",".746","572","324","72","24","52","52"
"*0496e*","Alex Caruso","CHI","PG,SG,G,Flx","226","FA","27","","1","FA/20","61.45","19%","237.38","70",".435","63.7","70.7",".701","469","217","203","84","28","98"
"*02q81*","P.J. Tucker","MIA","SF,PF,F,C,Flx","227","FA","36","","1","FA/20","61.36","7%","372.03","75",".400","96.75","38.25",".773","442.5","382.5","90","90","37.5","60"
"*03r7h*","Delon Wright","ATL","PG,SG,G,Flx","228","Justin","29","","20","20/21","61.31","8%","374.4","70",".452","47.6","67.2",".800","504","210","196","84","21","70"
"*04qsa*","Jalen Brunson","DAL","PG,SG,G,Flx","229","CharLZ","25","","1","FA/20","61.18","12%","318.47","70",".486","67.9","102.9",".786","728","210","217","28","0","77"
"*03ad0*","Tyus Jones","MEM","PG,G,Flx","230","FA","25","","1","FA/20","61.12","4%","447.1","70",".441","58.8","55.3",".798","574","154","336","77","14","70"
"*03r7v*","Pat Connaughton","MIL","SG,G,SF,F,Flx","231","FA","28","BKN Tue 4:30PM","1","FA/20","60.8","3%","464.2","70",".454","92.4","40.6",".753","532","371","133","42","35","49"
"*02nff*","Maurice Harkless","SAC","SF,PF,F,Flx","232","FA","28","","1","FA/20","60.74","0%","-","70",".413","55.3","75.6",".692","448","182","91","70","42","49"
"*01uz4*","Hassan Whiteside","UTA","PF,F,C,Flx","233","Justin","32","","41","20/22","59.88","11%","309.31","70",".592","1.4","77",".564","553","483","42","21","98","63"
"*031lt*","Nerlens Noel","NY","PF,F,C,Flx","234","Schevin","27","","16","FA/20","59.82","83%","130.62","70",".621","0","58.8",".700","364","455","49","77","119","70"
"*051pl*","Eric Paschall","UTA","PF,F,C,Flx","235","FA","24","","1","FA/20","59.72","1%","527.2","70",".487","28.7","122.5",".748","630","217","98","28","14","77"
"*05qsx*","Obi Toppin","NY","SF,PF,F,Flx","236","Mike","23","","13","20/22","59.43","7%","401.03","75",".500","60","45",".750","585","300","75","45","37.5","60"
"*051on*","Coby White","CHI","PG,SG,G,Flx","237","Paul","21","","1","19/21","59.35","10%","343.32","60",".398","100.8","79.2",".846","660","186","204","30","12","102"
"*03wr4*","T.J. McConnell","IND","PG,SG,G,Flx","238","Jason","29","","1","FA/20","59.27","92%","117.13","75",".534","14.25","41.25",".764","615","255","435","105","15","142.5"
"*03927*","JaMychal Green","DEN","PF,F,C,Flx","239","Pat","31","","1","20/22","59.1","2%","489.93","70",".455","98","54.6",".780","574","350","70","28","28","70"
"*05qud*","Aleksej Pokusevski","OKC","SF,PF,F,C,Flx","240","Schevin","19","","3","20/22","59.03","79%","144.62","70",".344","80.5","43.4",".738","497","336","154","28","70","140"
"*01ens*","Patrick Beverley","MIN","PG,SG,G,Flx","241","Pat","33","","1","20/22","58.68","4%","453.7","60",".417","82.2","54.6",".758","426","258","186","48","30","66"
"*04qs1*","Anfernee Simons","POR","PG,SG,G,Flx","242","Jott","22","","1","20/22","58.41","2%","499.27","75",".432","117","75",".833","675","180","112.5","30","7.5","60"
"*027ov*","Alec Burks","NY","SG,G,SF,F,Flx","243","CharLZ","30","","17","20/20","58.29","6%","406","65",".421","91","75.4",".829","585","221","104","32.5","13","52"
"*05qu0*","Jaden McDaniels","MIN","PF,F,Flx","244","Meyon","21","","8","FA/20","58.18","74%","146.32","75",".437","81","30.75",".594","472.5","270","75","45","67.5","52.5"
"*051p0*","Matisse Thybulle","PHI","SG,G,SF,F,Flx","245","Justin","24","","1","19/21","58.07","77%","142.48","75",".414","63.75","24",".552","375","157.5","97.5","127.5","90","52.5"
"*051oo*","Jaxson Hayes","NO","C,Flx","246","Paul","21","","6","20/22","57.97","6%","377.88","65",".638","5.2","107.25",".708","448.5","253.5","45.5","32.5","52","45.5"
"*01eny*","Wayne Ellington","LAL","SG,G,SF,F,Flx","247","Meyon","33","GS Tue 7:00PM","1","FA/20","57.4","4%","454.1","70",".403","184.8","46.9",".798","686","154","112","42","7","56"
"*05uis*","Tre Mann","OKC","PG,SG,G,Flx","248","FA","20","","1","FA/20","57.23","2%","494.4","70",".392","68.6","77",".786","553","217","161","56","7","105"
"*02qe4*","Kent Bazemore","LAL","SG,G,SF,F,Flx","249","FA","32","GS Tue 7:00PM","1","FA/20","57.2","2%","433.4","45",".400","63","73.35",".724","450","193.5","85.5","58.5","31.5","72"
"*05qtr*","Devin Vassell","SA","SG,G,SF,F,Flx","250","Justin","21","","4","20/22","56.97","20%","242.78","75",".414","67.5","57",".844","450","217.5","75","52.5","22.5","37.5"
"*05qt9*","Killian Hayes","DET","PG,SG,G,Flx","251","Justin","20","","19","20/22","56.72","78%","146.09","70",".383","60.2","45.5",".833","525","196","385","70","28","231"
"*05qt1*","Payton Pritchard","BOS","PG,SG,G,Flx","252","Paul","23","","1","20/22","56.7","9%","350.74","75",".441","120","49.5",".892","607.5","187.5","142.5","45","7.5","67.5"
"*04xgj*","Kendrick Nunn","LAL","PG,SG,G,Flx","253","Mike","26","GS Tue 7:00PM","3","20/22","56.56","9%","367.2","75",".462","105","49.5",".892","697.5","150","142.5","45","7.5","75"
"*04qrw*","Kevin Huerter","ATL","SG,G,SF,F,Flx","254","Taylor","23","","1","18/20","56.41","43%","166.75","75",".424","109.5","35.25",".783","562.5","165","172.5","52.5","15","67.5"
"*03nwi*","Justise Winslow","LAC","SF,PF,F,Flx","255","Schevin","25","","23","19/21","56.25","5%","416.59","70",".397","42","61.6",".629","539","266","154","42","21","112"
"*03apx*","Gary Harris","ORL","SG,G,SF,F,Flx","256","FA","27","","1","FA/20","55.98","4%","438.3","60",".417","61.8","80.4",".798","576","120","102","48","12","60"
"*056aq*","Terence Davis","SAC","SG,G,SF,F,Flx","257","FA","24","","1","FA/20","55.94","2%","507.4","60",".439","94.8","56.4",".817","540","162","84","54","18","66"
"*02nfw*","Tomas Satoransky","NO","PG,SG,G,Flx","258","Justin","29","","1","19/21","55.93","4%","431.5","70",".482","46.2","71.4",".850","497","175","280","56","7","98"
"*04ewd*","Luke Kennard","LAC","SG,G,SF,F,Flx","259","Schevin","25","","8","20/22","55.82","6%","395.75","65",".447","122.2","34.45",".841","637","214.5","136.5","32.5","13","65"
"*01uz9*","Nemanja Bjelica","GS","PF,F,Flx","260","Justin","33","@LAL Tue 7:00PM","1","20/21","54.72","3%","477.2","45",".455","70.2","73.35",".755","468","225","130.5","27","9","63"
