"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Salary","Contract","Score","GP","FG%","3PTM","FTM","FT%","PTS","REB","AST","ST","BLK","TO"
"*03byk*","Jordan Clarkson","UTA","SG,G,SF","162","Schevin","32","","33","TBA","73.59","65",".419","111.8","195.65",".872","1108.25","229.45","330.2","44.85","5.85","173.55"
"*051or*","Cameron Johnson","BKN","SF,PF","163","SyKo","28","","60","TBA","73.49","60",".442","136.8","94.8",".814","783","252","130.8","49.8","18","54"
"*05uug*","Sam Hauser","BOS","SF,PF","164","FA","26","NY Wed 12:30AM","1","FA/23","73.38","75",".455","195.75","66",".822","810","278.25","90.75","42.75","28.5","38.25"
"*0621t*","Peyton Watson","DEN","SG,G","165","FA","22","","1","FA/23","73.24","75",".455","63.75","90",".670","677.25","327.75","104.25","51.75","99","78"
"*02nf7*","Harrison Barnes","SA","SF,PF","166","Schevin","32","","30","22/24","72.88","75",".475","135","131.25",".806","909.75","233.25","93","46.5","12","52.5"
"*02nf9*","Andre Drummond","PHI","C","167","Justin","31","","9","FA/23","72.82","75",".563","1.5","141",".627","704.25","728.25","43.5","71.25","51.75","87"
"*04qsj*","Bruce Brown","TOR","PG,G","168","pat","28","","1","22/24","72.68","70",".468","56","116.2",".822","740.6","305.2","207.2","65.1","21.7","92.4"
"*042nt*","Ivica Zubac","LAC","C","169","SyKo","27","","15","TBA","72.56","70",".638","1.4","133",".748","803.6","651","100.1","26.6","84","84"
"*06cc7*","Brandin Podziemski","GS","SG,G","170","Mike","21","","1","TBA","72.55","75",".447","90.75","70.5",".696","729","437.25","274.5","69.75","17.25","99"
"*06cdh*","GG Jackson","MEM","PF","171","Meyon","19","","4","FA/23","71.92","65",".440","118.95","133.25",".759","805.35","253.5","87.1","33.15","29.25","83.2"
"*043ib*","Dorian Finney-Smith","BKN","PF","172","Charles","31","","4","FA/23","71.9","70",".426","106.4","69.3",".739","625.8","321.3","114.1","54.6","37.8","60.2"
"*04jwd*","Royce O'Neale","PHO","SG,G,SF,PF","173","FA","31","","1","FA/23","71.84","75",".418","138.75","59.25",".738","637.5","345","172.5","52.5","38.25","72"
"*06cbx*","Jaime Jaquez","MIA","SG,G,SF","174","Jason","23","","2","23/25","71.73","70",".484","56","120.4",".800","772.1","257.6","173.6","68.6","21","100.1"
"*04hoo*","Daniel Theis","NO","C","175","FA","32","","1","FA/23","71.55","70",".535","41.3","76.3",".732","625.1","429.1","112","37.1","79.1","70"
"*03e74*","Spencer Dinwiddie","DAL","PG,SG,G","176","Mike","31","","34","TBA","71.52","75",".396","105","130.5",".802","666.75","182.25","281.25","51.75","21","83.25"
"*05qsk*","Isaac Okoro","CLE","SG,G","177","pat","23","","8","FA/23","71.4","70",".483","91.7","89.6",".692","686","207.2","130.9","60.2","37.8","60.2"
"*06mjz*","Donovan Clingan","POR","C","178","FA","20","","1","TBA","71.23","70",".567","25.2","108.5",".731","641.2","441","106.4","37.1","61.6","86.1"
"*02nfz*","Draymond Green","GS","PF,C","179","Meyon","34","","31","TBA","70.97","60",".496","48.6","68.4",".745","535.8","432","360","63","49.8","148.8"
"*042ne*","Malik Beasley","DET","SG,G,SF","180","Meyon","27","","6","TBA","70.94","75",".432","198.75","65.25",".777","852","262.5","122.25","58.5","12","58.5"
"*04ewu*","Josh Hart","NY","SG,G,SF","181","FB","29","@BOS Wed 12:30AM","3","21/23","70.72","75",".429","64.5","81",".766","612.75","525","274.5","58.5","17.25","93"
"*06217*","Dyson Daniels","ATL","PG,SG,G","182","Mike","21","","1","22/24","70.65","70",".457","63","64.4",".672","541.1","331.1","231","115.5","31.5","89.6"
"*05ujc*","Ayo Dosunmu","CHI","PG,SG,G","183","Meyon","24","","2","FA/23","70.43","75",".502","99","79.5",".822","785.25","170.25","204.75","54.75","30","80.25"
"*0623m*","Keon Ellis","SAC","SG,G,SF","184","pat","24","","2","FA/23","70.4","70",".457","100.8","66.5",".772","550.9","224","154","79.1","46.9","74.9"
"*051p1*","Brandon Clarke","MEM","PF","185","FA","28","","1","FA/23","70.28","60",".552","30.6","66",".655","640.8","336","91.2","45.6","55.8","31.8"
"*06cc8*","Dereck Lively","DAL","C","186","Justin","20","","4","23/25","70.01","70",".731","2.1","73.5",".553","707.7","541.1","81.2","50.4","106.4","75.6"
"*06mjw*","Stephon Castle","SA","PG,SG,G","187","FA","19","","1","TBA","69.95","70",".444","105.7","98.7",".810","728","233.1","177.1","51.1","23.1","93.1"
"*051ox*","Nickeil Alexander-Walker","MIN","SG,G,SF","188","FA","26","@LAL Wed 3:00AM","1","FA/23","69.93","75",".443","126.75","63.75",".752","666.75","177","192.75","62.25","42","78"
"*04ex8*","Dillon Brooks","HOU","SG,G","189","pat","28","","13","21/23","69.67","70",".419","119.7","114.1",".832","817.6","219.8","118.3","56.7","11.2","84.7"
"*04qrw*","Kevin Huerter","SAC","SG,G","190","Paul","26","","6","FA/23","69.66","70",".448","139.3","56.7",".750","758.1","238","189.7","53.2","24.5","63"
"*02nf3*","Bradley Beal","PHO","SG,G,SF","191","pat","31","","115","22/24","69.54","50",".497","89","96.5",".818","848","211","270.5","50.5","18.5","128.5"
"*05uj4*","Santi Aldama","MEM","PF,C","192","SyKo","23","","2","TBA","69.26","65",".439","96.85","58.5",".677","606.45","328.25","120.25","41.6","50.05","62.4"
"*04s00*","Duncan Robinson","MIA","SG,G,SF","193","Luke","30","","1","TBA","69.04","70",".449","175","81.2",".885","844.2","172.2","161.7","45.5","15.4","86.1"
"*005kf*","Eric Gordon","PHI","SG,G","194","Jason","35","","2","21/23","68.75","70",".442","140","66.5",".805","728","156.8","136.5","60.9","30.1","75.6"
"*05qtq*","Tre Jones","SA","PG,G","195","Mike","24","","27","22/23","68.33","75",".510","61.5","96",".865","654.75","240","405","65.25","9.75","95.25"
"*06mjx*","Ron Holland","DET","SF","196","FA","19","","1","TBA","68.14","70",".463","85.4","88.9",".804","650.3","261.1","119.7","51.1","21.7","68.6"
"*05qt1*","Payton Pritchard","BOS","PG,SG,G","197","Schevin","26","NY Wed 12:30AM","1","FA/23","67.8","75",".455","141.75","73.5",".852","780","249.75","255","39.75","5.25","60"
"*04qs2*","Moritz Wagner","ORL","C","198","Jason","27","","1","FA/23","67.72","70",".602","32.2","137.2",".794","717.5","301","89.6","32.9","23.1","79.1"
"*051ps*","Terance Mann","LAC","SG,G,SF","199","Luke","27","","7","TBA","67.46","75",".503","75.75","96",".831","699","260.25","124.5","43.5","16.5","54"
"*04ewd*","Luke Kennard","MEM","SG,G","200","pat","28","","1","FA/23","67.02","60",".451","166.2","76.2",".847","733.8","198","216","40.8","13.8","85.8"
"*0621l*","Walker Kessler","UTA","C","201","Justin","23","","2","22/24","66.82","70",".657","6.3","71.4",".580","588","550.9","74.9","32.9","172.9","70"
"*06ca3*","Julian Strawther","DEN","SG,G,SF","202","Justin","22","","1","TBA","66.5","65",".389","113.1","70.85",".773","664.3","191.1","128.7","50.05","24.7","66.3"
"*04qsi*","Jarred Vanderbilt","LAL","PF","203","SyKo","25","MIN Wed 3:00AM","2","TBA","66.06","65",".527","31.85","71.5",".647","452.4","394.55","99.45","87.1","20.8","70.85"
"*03aq3*","Kyle Anderson","GS","SF,PF","204","Luke","31","","15","TBA","65.77","70",".479","15.4","84.7",".742","457.8","243.6","277.9","55.3","38.5","77"
"*05qtd*","Nick Richards","CHA","C","205","FB","26","","1","FA/23","65.51","70",".680","1.4","121.8",".728","599.2","501.2","44.8","22.4","71.4","67.2"
"*06cac*","Cason Wallace","OKC","PG,SG,G,SF","206","Charles","20","","1","TBA","65.44","75",".482","92.25","56.25",".781","568.5","174.75","131.25","65.25","30.75","52.5"
"*049ki*","Marvin Bagley","WAS","PF","207","Jason","25","","9","21/23","65.23","55",".575","13.75","107.25",".720","704","388.85","58.85","25.85","40.15","73.15"
"*05uj3*","Day'Ron Sharpe","BKN","C","208","FA","22","","1","FA/23","65.18","65",".578","7.8","93.6",".621","526.5","487.5","104","29.25","55.25","87.75"
"*0622a*","Vince Williams","MEM","SG,G,SF","209","SyKo","24","","1","FA/23","65.08","60",".456","69","94.8",".806","486.6","234.6","150.6","45.6","28.2","76.8"
"*06mjv*","Reed Sheppard","HOU","PG,SG,G","210","FA","20","","1","TBA","65","70",".454","81.9","92.4",".825","637.7","190.4","217.7","50.4","15.4","97.3"
"*027pg*","Bojan Bogdanovic","BKN","SF","211","FA","35","","1","FA/23","64.8","60",".452","142.8","129",".814","936","175.8","103.8","31.8","4.8","112.8"
"*05uiw*","Isaiah Jackson","IND","PF,C","212","Paul","22","","20","22/24","64.76","60",".638","4.8","87.6",".695","487.2","309","62.4","42.6","82.2","51"
"*0015b*","Kyle Lowry","PHI","PG,G","213","RMK","38","","9","TBA","63.87","60",".431","91.2","71.4",".832","508.8","184.8","247.8","58.8","18","81"
"*0621u*","Andrew Nembhard","IND","PG,SG,G","214","Paul","24","","2","FA/23","63.83","70",".492","72.1","76.3",".790","740.6","168.7","294","70.7","5.6","119.7"
"*05qti*","Josh Green","CHA","SG,G,SF","215","Mike","23","","1","FA/23","63.79","65",".494","95.55","63.7",".685","638.95","235.3","146.9","57.85","10.4","73.45"
"*05qsx*","Obi Toppin","IND","PF","216","FB","26","","2","TBA","63.78","70",".553","73.5","62.3",".761","616.7","251.3","88.9","33.6","33.6","51.8"
"*042o9*","Georges Niang","CLE","PF","217","Paul","31","","3","FA/23","63.72","75",".461","132.75","66.75",".881","729","238.5","87","27.75","18","64.5"
"*05293*","John Konchar","MEM","SG,G","218","FA","28","","1","FA/23","63.47","65",".446","46.8","50.7",".796","345.15","295.75","121.55","64.35","49.4","49.4"
"*06cc2*","Gradey Dick","TOR","SG,G,SF","219","Mike","20","","1","TBA","63.42","70",".434","123.2","76.3",".832","758.1","197.4","111.3","55.3","4.9","81.2"
"*04ewb*","Jonathan Isaac","ORL","PF","220","RMK","27","","8","22/23","63.03","55",".526","42.9","61.05",".721","407.55","259.6","33.55","46.75","62.15","28.6"
"*06ccg*","Marcus Sasser","DET","PG,G","221","FA","24","","1","FA/23","62.52","70",".420","91.7","70",".847","616.7","147","245","53.2","16.1","98"
"*03wr4*","T.J. McConnell","IND","PG,G","222","Luke","32","","1","TBA","62.51","70",".539","18.2","60.2",".804","731.5","199.5","384.3","77.7","11.2","110.6"
"*04ewc*","Zach Collins","SA","PF,C","223","SyKo","26","","27","TBA","62.34","60",".487","38.4","83.4",".728","540","261","135","24","36","90"
"*03acy*","Dario Saric","DEN","PF,C","224","Mike","30","","2","FA/23","62.21","65",".461","74.1","74.75",".810","520","286","143","32.5","13","74.75"
"*048zt*","Derrick Jones","LAC","SF","225","pat","27","","1","FA/23","62.07","65",".480","61.75","79.95",".728","516.1","210.6","71.5","43.55","35.75","55.9"
"*06mkd*","Yves Missi","NO","C","226","FA","20","","1","TBA","62.03","60",".565","18.6","79.8",".731","471","324","75","27","48","60"
"*03r7v*","Pat Connaughton","MIL","SG,G","227","FA","31","","1","FA/23","61.76","70",".449","81.9","58.8",".764","473.9","263.9","142.8","40.6","18.2","44.8"
"*005l0*","Nicolas Batum","LAC","SF,PF","228","FA","35","","1","FA/23","61.61","60",".473","67.2","58.2",".776","415.8","240","115.8","43.8","36","43.8"
"*06cd4*","Toumani Camara","POR","PF","229","pat","24","","1","FA/23","61.34","70",".467","47.6","66.5",".792","447.3","264.6","81.9","54.6","27.3","70"
"*05uio*","Moses Moody","GS","SG,G","230","Luke","22","","1","21/23","61.2","70",".459","79.8","72.8",".782","574","206.5","66.5","42","24.5","49"
"*051pa*","Kevin Porter","LAC","PG,SG,G","231","FA","24","","1","FA/23","61.06","55",".446","86.9","77.55",".779","591.8","190.85","233.2","49.5","11.55","133.65"
"*06cbz*","Brice Sensabaugh","UTA","SF,PF","232","Jason","20","","1","TBA","61.05","60",".413","84.6","77.4",".822","574.8","245.4","134.4","38.4","15.6","103.8"
"*05qsp*","Isaiah Joe","OKC","SG,G","233","FA","25","","1","FA/23","61.01","75",".450","131.25","54.75",".859","607.5","168.75","112.5","41.25","18.75","48.75"
"*06mjy*","Tidjane Salaun","CHA","PF","234","FA","19","","1","TBA","60.97","60",".486","51.6","72.6",".756","487.8","253.2","85.8","31.8","31.8","60"
"*042nw*","Malcolm Brogdon","WAS","PG,G","235","Charles","31","","22","TBA","60.45","40",".443","76.8","94.8",".843","594.4","152.4","208.4","28","9.2","62.4"
"*042n8*","Taurean Prince","MIL","SF,PF","236","Jason","30","","1","FA/23","60.44","70",".451","101.5","50.4",".742","543.2","192.5","98.7","42.7","25.9","55.3"
"*0621q*","Nikola Jovic","MIA","PF","237","FA","21","","1","FA/23","60.43","50",".441","83.5","56.5",".774","482.5","257","118","38","21","62.5"
"*027p9*","Reggie Jackson","PHI","PG,G","238","Charles","34","","4","FA/23","60.4","70",".429","83.3","75.6",".837","688.8","128.1","261.1","38.5","8.4","89.6"
"*03r7u*","Josh Richardson","MIA","PG,SG,G","239","FA","31","","1","FA/23","60.22","60",".445","86.4","69.6",".928","555.6","153.6","130.2","34.8","19.2","54"
"*051ok*","De'Andre Hunter","ATL","SF,PF","240","pat","26","","12","TBA","59.9","60",".465","87","111",".826","640.2","160.2","66.6","27","13.2","60"
"*027ov*","Alec Burks","MIA","SG,G","241","RMK","33","","1","TBA","59.68","60",".378","103.2","108.6",".854","575.4","130.2","76.8","25.8","11.4","42.6"
"*06mk3*","Matas Buzelis","CHI","SF","242","FA","20","","1","TBA","59.31","60",".462","69.6","72.6",".801","532.2","210","94.8","34.8","17.4","52.8"
"*031m9*","Mason Plumlee","PHO","C","243","FA","34","","1","FA/23","59","65",".600","2.6","102.05",".714","395.85","352.3","75.4","23.4","31.85","52"
"*03r7l*","Larry Nance","ATL","PF,C","244","FA","31","","1","FA/23","58.82","60",".560","27.6","51.6",".717","360","293.4","109.8","60","19.8","49.8"
"*06cc5*","Anthony Black","ORL","PG,G","245","RMK","20","","3","23/25","58.77","70",".451","47.6","76.3",".690","420","175","132.3","46.9","23.1","74.2"
"*05ujt*","Aaron Wiggins","OKC","SG,G,SF","246","FA","25","","1","FA/23","58.48","75",".530","62.25","60",".800","531","184.5","95.25","49.5","21","60"
"*05uul*","Jose Alvarado","NO","PG,G","247","FA","26","","1","FA/23","58.4","60",".416","77.4","51",".766","438","135","141","63","15","51"
"*0484l*","Damion Lee","PHO","SG,G","248","FA","31","","1","FA/23","58.32","65",".447","74.1","68.9",".815","507","156","126.75","35.75","16.25","55.25"
"*05qub*","Isaiah Stewart","DET","C","249","Meyon","23","","20","TBA","58.31","55",".490","59.4","62.7",".745","463.65","288.2","59.95","17.6","38.5","59.95"
"*03ad5*","Trey Lyles","SAC","PF","250","FA","28","","1","FA/23","57.89","60",".447","82.8","61.8",".752","473.4","267","73.2","19.8","19.8","43.2"
"*04jwb*","Luke Kornet","BOS","C","251","FA","29","NY Wed 12:30AM","1","FA/23","57.79","70",".672","1.4","58.1",".806","359.1","285.6","72.8","26.6","64.4","29.4"
"*05g3q*","Gabe Vincent","LAL","PG,G","252","FA","28","MIN Wed 3:00AM","1","FA/23","57.77","60",".421","51","94.2",".877","492","108","136.2","55.8","4.2","60"
"*05uj0*","Bones Hyland","LAC","PG,G","253","Paul","24","","1","21/23","57.59","65",".385","88.4","59.8",".829","533","120.25","211.25","48.75","13","97.5"
"*049kf*","Mo Bamba","LAC","C","254","FA","26","","1","FA/23","57.36","60",".506","29.4","51",".697","339","298.8","55.8","29.4","66.6","53.4"
"*06mlh*","Johnny Furphy","IND","PG,SG,G","255","FA","19","","1","TBA","57.16","60",".462","63","66",".809","481.2","193.2","85.8","34.8","19.2","47.4"
"*0621d*","Ochai Agbaji","TOR","SG,G","256","Jason","24","","1","22/24","57.01","70",".414","60.2","54.6",".750","462","205.1","89.6","38.5","34.3","60.2"
"*06ca9*","Jordan Hawkins","NO","SG,G","257","Meyon","22","","1","TBA","56.94","65",".393","116.35","68.9",".828","566.15","157.95","82.55","27.3","10.4","48.1"
"*0017e*","Chris Paul","SA","PG,G","258","Schevin","39","","35","TBA","56.9","50",".451","63.5","48",".828","453.5","180","290","53.5","6.5","60"
"*031mb*","Tim Hardaway","DET","SG,G,SF","259","Meyon","32","","10","TBA","56.85","65",".403","114.4","78",".845","617.5","139.75","84.5","22.75","3.25","39"
"*031lz*","Steven Adams","HOU","C","260","Mike","31","","1","TBA","56.79","60",".565","18.6","38.4",".352","429","384","78","36","36","60"
"*0621x*","Jaylin Williams","OKC","PF,C","261","FA","22","","1","FA/23","56.72","70",".430","53.2","47.6",".764","326.9","256.2","111.3","32.9","27.3","37.8"
"*05uja*","Miles McBride","NY","PG,G","262","Charles","24","@BOS Wed 12:30AM","2","FA/23","56.5","70",".452","95.2","51.1",".802","518.7","89.6","102.2","46.2","9.8","30.1"
"*0622k*","Jabari Walker","POR","SF,PF","263","pat","22","","1","FA/23","56.42","65",".467","27.95","78.65",".761","408.2","306.8","55.25","27.3","15.6","46.15"
"*06gix*","Duop Reath","POR","C","264","Jason","28","","2","FA/23","56.27","60",".478","66","54",".709","490.8","202.8","55.8","24","29.4","45.6"
"*051p0*","Matisse Thybulle","POR","SG,G,SF","265","SyKo","27","","4","TBA","56.25","60",".408","56.4","32.4",".667","303","108","66","81","39","27"
"*0622f*","Karlo Matkovic","NO","SF,PF,C","266","FA","23","","1","FA/23","55.89","50",".486","43","60.5",".756","406.5","203","76.5","31.5","26.5","45"
"*03r7h*","Delon Wright","MIL","PG,G","267","FA","32","","1","FA/23","55.53","60",".403","33.6","54",".818","306","121.8","136.2","59.4","14.4","28.2"
"*059g0*","Amir Coffey","LAC","SG,G","268","FA","27","","1","FA/23","55.41","65",".489","67.6","68.9",".815","476.45","139.1","83.2","35.75","11.7","39.65"
"*04xdu*","Drew Eubanks","UTA","C","269","FA","27","","1","FA/23","55.37","70",".618","2.1","67.9",".764","347.2","289.1","58.1","26.6","52.5","55.3"
"*05qtm*","Precious Achiuwa","NY","PF,C","270","FB","25","@BOS Wed 12:30AM","4","FA/23","55.23","65",".518","16.9","49.4",".661","364","306.15","63.7","31.85","40.3","52"
"*06ca7*","Cam Whitmore","HOU","SF,PF","271","Luke","20","","1","TBA","55.17","45",".454","76.95","73.35",".706","562.95","171","31.05","28.35","14.4","47.7"
"*04qsd*","Mitchell Robinson","NY","C","272","Justin","26","@BOS Wed 12:30AM","26","22/23","55.03","40",".562","2","42.4",".421","274.4","366.8","32","49.2","52","37.6"
"*04yk1*","Haywood Highsmith","MIA","SF","273","FA","27","","1","FA/23","54.81","60",".472","64.8","37.8",".741","379.8","183.6","72.6","44.4","25.2","34.8"
"*06mle*","Kyle Filipowski","UTA","C","274","FA","20","","1","TBA","54.33","55",".563","13.75","60.5",".728","359.7","247.5","55","23.1","39.05","43.45"
"*06mk2*","Cody Williams","UTA","SG,G,SF,PF","275","FA","19","","1","TBA","54.3","65",".464","61.1","63.7",".803","466.7","181.35","85.8","33.8","12.35","52"
"*05qst*","Paul Reed","DET","PF,C","276","SyKo","25","","1","TBA","53.76","60",".535","12.6","37.2",".729","317.4","259.2","55.8","37.2","46.8","37.2"
"*04jw5*","Torrey Craig","CHI","SF","277","FA","33","","1","FA/23","53.53","60",".442","66","39",".730","360","213","63","30","27","33"
"*051oo*","Jaxson Hayes","LAL","C","278","FA","24","MIN Wed 3:00AM","1","FA/23","53.17","70",".689","3.5","65.1",".689","359.1","245","40.6","32.9","32.9","46.2"
"*04qrx*","Josh Okogie","PHO","SG,G","279","FA","26","","1","FA/23","53.1","60",".433","33","69.6",".758","293.4","147","77.4","42.6","21.6","40.2"
"*051oy*","Goga Bitadze","ORL","C","280","FA","25","","1","FA/23","52.8","60",".610","4.2","50.4",".672","282.6","249.6","70.2","25.8","58.2","39.6"
"*04fj8*","Chris Boucher","TOR","PF","281","FA","31","","1","FA/23","52.65","65",".506","30.55","68.9",".785","323.7","206.7","24.05","15.6","29.9","26"
"*06mk9*","Dalton Knecht","LAL","PG,SG,G,SF","282","FA","23","MIN Wed 3:00AM","1","TBA","52.33","60",".444","64.2","60",".813","442.2","138.6","102","31.2","11.4","54"
