"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Salary","Contract","Score","GP","FG%","3PTM","FTM","FT%","PTS","REB","AST","ST","BLK","TO"
"*06cby*","Keyonte George","UTA","SG,G,Flx","152","Paul","19","","2","23/25","73.81","71",".439","125.2","113.9",".819","833.3","236.7","177.5","64.1","19.7","93.7"
"*000zv*","Al Horford","BOS","C,Flx","153","FA","37","","1","FA/23","73.54","57",".488","76.5","74.4",".767","731","389","175.3","34.2","55.6","68.4"
"*04qrm*","Collin Sexton","UTA","PG,SG,G,Flx","154","Taylor","24","","50","22/23","73.52","61",".476","93.4","244.2",".817","1203.9","157.2","221.1","49.1","4.9","137.6"
"*005kf*","Eric Gordon","PHO","SG,G,Flx","155","Jason","34","@GS Tue 7:00PM","2","21/23","73.42","61",".414","146.1","147.6",".827","948.9","151.8","147.1","38","28.5","99.6"
"*05qu0*","Jaden McDaniels","MIN","SF,PF,F,Flx","156","Justin","23","","19","22/24","73.41","73",".457","96.1","79.1",".703","681.3","365","109.5","54.8","85.2","79.1"
"*0621u*","Andrew Nembhard","IND","PG,SG,G,Flx","157","FA","23","","1","FA/23","73.37","71",".450","103","123.8",".820","828.3","226.8","266.3","64.1","19.7","118.3"
"*03r7h*","Delon Wright","WAS","PG,SG,G,Flx","158","FA","31","","1","FA/23","73.1","69",".464","64.2","98.2",".782","627.7","273.1","268.3","95.8","28.8","86.3"
"*05qub*","Isaiah Stewart","DET","PF,F,C,Flx","159","FA","22","","1","FA/23","72.84","69",".548","31.1","94.7",".715","703.8","548.6","88","46.6","98.3","88"
"*042nw*","Malcolm Brogdon","POR","PG,SG,G,Flx","160","FA","30","","1","FA/23","72.81","60",".462","116.6","133.9",".856","953.3","234","286","39","13","95.3"
"*031m9*","Mason Plumlee","LAC","C,Flx","161","FA","33","","1","FA/23","72.6","74",".604","2.7","118.5",".655","615","547.2","221.6","49.7","58.8","108.5"
"*03r7u*","Josh Richardson","MIA","SG,G,Flx","162","FA","30","","1","FA/23","72.45","66",".430","101.5","111.7",".887","797.5","191.4","159.5","63.8","26.6","85.1"
"*03nwk*","Kelly Oubre Jr.","PHI","SG,G,SF,F,Flx","163","Paul","27","","3","21/23","72.42","67",".445","78.8","111.3",".701","770.5","299.6","72.8","55.6","38.5","64.2"
"*051ps*","Terance Mann","LAC","PG,SG,G,Flx","164","FA","27","","1","FA/23","72.39","79",".522","61.6","119",".813","737.3","331.8","179.1","52.7","21.1","73.7"
"*06ca8*","Amen Thompson","HOU","SF,F,Flx","165","Jason","20","","13","23/25","72.31","69",".450","100.1","120.3",".821","805","220.4","258.8","62.3","19.2","115"
"*04qs4*","Robert Williams","POR","PF,F,C,Flx","166","FA","26","","1","FA/23","72.3","60",".691","2.5","82.5",".662","633.3","520.8","137.5","58.3","133.3","70.8"
"*04qrp*","Miles Bridges","CHA","SF,F,Flx","167","FA","25","","1","FA/23","72.13","59",".486","99.8","91.3",".842","746.2","337.4","137.8","42.8","42.8","80.8"
"*049s6*","Markelle Fultz","ORL","PG,SG,G,Flx","168","FA","25","","1","FA/23","72.09","61",".414","64.6","120.8",".824","893","204.9","341.4","73.5","21","152.3"
"*0017e*","Chris Paul","GS","PG,G,Flx","169","FA","38","PHO Tue 7:00PM","1","FA/23","71.89","59",".492","78.8","119.7",".909","813.9","225.8","387.8","76.7","12.8","115.1"
"*0015b*","Kyle Lowry","MIA","PG,G,Flx","170","FA","37","","1","FA/23","71.7","59",".424","112.7","143.4",".850","704.7","233.5","290.9","57.4","16.4","118.8"
"*05qsl*","Patrick Williams","CHI","PF,F,Flx","171","FA","22","","1","FA/23","71.63","71",".486","51.9","96.6",".720","657.1","342.4","110.4","66.3","49.7","99.4"
"*051p2*","Grant Williams","DAL","PF,F,Flx","172","CharLZ","24","","3","22/23","71.29","71",".457","88.7","81.8",".698","612","371.8","131.5","62.9","51.5","103"
"*0527h*","Naz Reid","MIN","PF,F,C,Flx","173","FA","24","","1","FA/23","71.22","73",".515","53.8","110",".698","710.1","306.8","68.9","34.5","68.9","62.1"
"*0621d*","Ochai Agbaji","UTA","SG,G,Flx","174","Jason","23","","1","22/24","70.76","69",".439","116.8","106.3",".820","777.4","220.8","165.6","59.8","18.4","87.4"
"*031mb*","Tim Hardaway","DAL","SG,G,SF,F,Flx","175","FA","31","","1","FA/23","70.74","68",".442","175.8","122.3",".811","997","216.1","117.9","29.5","9.8","58.9"
"*05uug*","Sam Hauser","BOS","SF,PF,F,Flx","176","FA","25","","1","FA/23","70.72","77",".463","90.3","105.7",".800","710.1","260.9","132.6","51.3","25.7","77"
"*03r7z*","Norman Powell","LAC","PG,SG,G,Flx","177","FA","30","","1","FA/23","70.6","59",".483","119.7","150",".857","882.1","170.4","93.7","55.4","12.8","81"
"*051oi*","Ja Morant","MEM","PG,G,Flx","178","Taylor","24","","225","22/23","70.35","49",".445","62.9","199",".734","916.3","211.1","354.8","40.4","13.5","161.7"
"*04ex6*","Isaiah Hartenstein","NY","C,Flx","179","CharLZ","25","","19","22/23","70.15","75",".555","8.3","112.4",".686","589.8","439.4","138.5","43.5","87.1","99"
"*05qzh*","Naji Marshall","NO","SG,G,SF,F,Flx","180","FA","25","","1","FA/23","69.53","73",".420","65.6","115",".742","574.9","310.9","174.6","55.4","25.6","80.9"
"*042n6*","Jakob Poeltl","TOR","C,Flx","181","Paul","28","","9","21/23","69.26","69",".611","1","79.7",".583","605.5","543.4","139.7","51.8","119","82.8"
"*0621x*","Jaylin Williams","OKC","PF,F,Flx","182","FA","21","","1","FA/23","69.13","71",".481","66.3","97",".764","635.1","319.5","102.6","43.4","39.4","71"
"*0621j*","Malaki Branham","SA","SF,F,Flx","183","Jason","20","","1","22/24","68.89","69",".439","112","101.8",".819","745","211.6","158.7","57.3","17.6","83.8"
"*04ewc*","Zach Collins","SA","PF,F,C,Flx","184","FA","25","","1","FA/23","68.77","65",".516","41.9","104.8",".689","614.3","448.5","87.8","39","68.3","87.8"
"*05g3q*","Gabe Vincent","LAL","PG,SG,G,Flx","185","FA","27","@DEN Tue 4:30PM","1","FA/23","68.64","69",".408","143.3","91.1",".847","791.8","201.8","232.9","72.5","10.4","108.7"
"*03nwq*","Christian Wood","LAL","PF,F,C,Flx","186","FA","28","@DEN Tue 4:30PM","1","FA/23","67.99","68",".517","54.4","118.2",".665","701.2","323.4","60.4","27.2","39.3","66.5"
"*04qru*","Donte DiVincenzo","NY","SG,G,Flx","187","Taylor","26","","8","22/24","67.82","69",".424","112.2","69",".728","653.2","335.8","184","64.4","18.4","92"
"*01uz7*","Gordon Hayward","CHA","SF,F,Flx","188","FA","33","","1","FA/23","67.6","51",".479","68.9","128.5",".827","721.9","232.1","147.3","47.9","14.7","77.4"
"*04jwd*","Royce O'Neale","BKN","SG,G,SF,F,Flx","189","FA","30","","1","FA/23","67.56","77",".443","94.7","65.3",".780","531.3","438.9","167.5","57.8","34.7","86.6"
"*05qtl*","Cole Anthony","ORL","PG,G,Flx","190","FA","23","","1","FA/23","67.52","63",".412","73.5","132.7",".827","756","260.4","222.6","37.8","21","126"
"*05qtd*","Nick Richards","CHA","C,Flx","191","FA","25","","1","FA/23","67.46","69",".539","22.6","120.8",".691","548.2","383.3","88.2","34.5","57.5","76.7"
"*05uir*","Trey Murphy","NO","SF,PF,F,Flx","192","FA","23","","1","FA/23","67.06","50",".463","85","99.5",".799","668.6","245.7","124.9","48.3","24.2","72.5"
"*0621y*","Max Christie","LAL","SG,G,SF,F,Flx","193","FA","20","@DEN Tue 4:30PM","1","FA/23","66.83","69",".439","107.1","97.4",".819","712.6","202.4","151.8","54.8","16.9","80.1"
"*005l0*","Nicolas Batum","LAC","SF,PF,F,C,Flx","194","FA","34","","1","FA/23","66.59","68",".464","95.4","65.2",".803","538.3","311.7","127.5","56.7","37.8","61.4"
"*042ne*","Malik Beasley","MIL","SG,G,Flx","195","FA","26","","1","FA/23","66.38","71",".436","169","84.7",".814","979.8","222.5","118.3","42.6","9.5","85.2"
"*049kc*","Malik Monk","SAC","SG,G,Flx","196","Jason","25","","4","21/23","66.16","75",".423","141.3","106.3",".815","844.4","192.5","166.3","39.4","8.8","91.9"
"*051p0*","Matisse Thybulle","POR","SG,G,SF,F,Flx","197","FA","26","","1","FA/23","66.02","71",".447","66.6","62.8",".689","473.9","197","127.8","127.8","74.6","69.2"
"*031m0*","Kelly Olynyk","UTA","PF,F,C,Flx","198","Justin","32","","19","22/23","66","65",".485","71.8","90",".817","559","292.5","130","42.3","26","68.3"
"*01ens*","Patrick Beverley","PHI","PG,G,Flx","199","FA","35","","1","FA/23","65.71","65",".428","107.5","77.6",".789","580.7","216.7","182","56.3","34.7","86.7"
"*05uiu*","Jalen Johnson","ATL","SF,PF,F,Flx","200","Jason","21","","1","21/23","65.26","71",".481","63","92.2",".764","603.3","303.5","97.4","41.2","37.5","67.5"
"*03ad7*","Kevon Looney","GS","PF,F,C,Flx","201","FA","27","PHO Tue 7:00PM","1","FA/23","65.2","79",".549","10.1","77.7",".681","489.6","504.7","156.5","45.4","40.4","65.6"
"*0496e*","Alex Caruso","CHI","PG,SG,G,Flx","202","FA","29","","1","FA/23","64.98","65",".435","73.7","89.7",".698","563.3","215.9","244.1","89.2","18.8","112.7"
"*02nf9*","Andre Drummond","CHI","C,Flx","203","FA","30","","1","FA/23","64.97","71",".531","2.7","103",".632","576.9","467.4","68","56.2","47.3","97.6"
"*04qrx*","Josh Okogie","PHO","SG,G,SF,F,Flx","204","FA","25","@GS Tue 7:00PM","1","FA/23","64.7","69",".437","45.8","107.1",".767","467.3","202.8","101.4","74.9","30.9","57.3"
"*05uul*","Jose Alvarado","NO","PG,G,Flx","205","FA","25","","1","FA/23","64.48","68",".451","82.9","99.6",".820","666.4","182.5","214.2","51.6","15.9","95.2"
"*05uif*","Jalen Suggs","ORL","PG,SG,G,Flx","206","Meyon","22","","13","21/23","64.35","57",".439","100.5","91.4",".819","669","190","142.5","51.5","15.8","75.2"
"*051ox*","Nickeil Alexander-Walker","MIN","SG,G,SF,F,Flx","207","FA","25","","1","FA/23","64.21","66",".432","107.1","70",".761","696.7","176","143","58.7","25.7","91.7"
"*04qse*","Gary Trent","TOR","SG,G,Flx","208","FA","24","","1","FA/23","64.14","66",".407","137.5","80.2",".799","765.4","142.1","73.3","55","13.8","41.3"
"*06cc2*","Gradey Dick","TOR","SG,G,Flx","209","Mike","19","","1","TBA","64.03","71",".439","100.2","91.1",".819","666.6","189.3","142","51.3","15.8","74.9"
"*031lz*","Steven Adams","MEM","C,Flx","210","FA","30","","1","FA/23","64.02","67",".609","2.4","78.4",".482","537.1","571","111.3","53.2","48.4","91.9"
"*051op*","Rui Hachimura","LAL","SF,PF,F,Flx","211","Mike","25","@DEN Tue 4:30PM","7","22/23","63.93","66",".474","41.9","112",".786","729.3","300.3","81","42.9","9.5","66.7"
"*043cj*","Gary Payton II","GS","PG,G,Flx","212","FA","30","PHO Tue 7:00PM","1","FA/23","63.92","71",".495","65.2","92.2",".814","610.8","206.1","179.9","67.5","15","82.4"
"*0621f*","AJ Griffin","ATL","SF,F,Flx","213","Justin","20","","1","22/24","63.87","71",".463","79.1","92.6",".800","622","228.6","116.2","45","22.5","67.5"
"*06cbx*","Jaime Jaquez","MIA","SF,F,Flx","214","CharLZ","22","","2","23/25","63.87","71",".463","79.1","92.6",".800","622","228.6","116.2","45","22.5","67.5"
"*04xdu*","Drew Eubanks","PHO","C,Flx","215","FA","26","@GS Tue 7:00PM","1","FA/23","63.79","71",".580","2.8","113.6",".716","511.2","401.2","71","32","81.7","74.6"
"*05qtq*","Tre Jones","SA","PG,G,Flx","216","Mike","23","","27","22/23","63.71","68",".467","28.6","117.4",".829","655.8","185.1","296.2","63.5","10.6","100.5"
"*0621i*","Jake LaRavia","MEM","PF,F,Flx","217","CharLZ","21","","1","22/24","63.32","69",".481","58","84.9",".764","555.5","279.5","89.7","38","34.5","62.1"
"*03acy*","Dario Saric","GS","PF,F,C,Flx","218","FA","29","PHO Tue 7:00PM","1","FA/23","63.29","68",".463","66.4","118.8",".834","635.2","287.1","93.3","35.9","10.8","71.8"
"*0621n*","MarJon Beauchamp","MIL","SF,F,Flx","219","FA","22","","1","FA/23","63.23","73",".439","97.9","89",".820","651.1","184.9","138.7","50.1","15.4","73.2"
"*05uij*","Davion Mitchell","SAC","PG,G,Flx","220","CharLZ","25","","3","21/23","63.04","77",".450","80.5","96.6",".820","646.8","177.1","207.9","50.1","15.4","92.4"
"*043ib*","Dorian Finney-Smith","BKN","SF,PF,F,Flx","221","FA","30","","1","FA/23","63","68",".468","100.6","54.4",".760","566.7","303.7","108.8","40.8","22.7","49.9"
"*005kd*","Kevin Love","MIA","PF,F,Flx","222","FA","35","","1","FA/23","62.98","63",".412","106.1","96.1",".833","605.2","349.1","109.7","26.6","13.3","76.5"
"*05qym*","Kenyon Martin","LAC","SF,F,Flx","223","FA","22","","1","FA/23","62.97","71",".506","49.1","83.6",".754","543.3","288.5","78.7","37.5","45","52.5"
"*06ca9*","Jordan Hawkins","NO","SG,G,Flx","224","RMK","21","","1","TBA","62.91","73",".439","97.9","89",".820","651.1","184.9","138.7","50.1","15.4","73.2"
"*06cc1*","Bilal Coulibaly","WAS","SF,F,Flx","225","Schevin","19","","2","23/25","62.83","69",".439","97.4","88.6",".820","647.8","184","138","49.8","15.3","72.8"
"*027oy*","Marcus Morris","LAC","PF,F,Flx","226","FA","34","","1","FA/23","62.7","59",".469","118.4","70.8",".807","688.3","239.9","66.9","35.4","19.7","51.1"
"*05uiw*","Isaiah Jackson","IND","PF,F,C,Flx","227","Paul","21","","20","22/24","62.53","68",".481","57.1","83.6",".763","547.4","275.4","88.4","37.4","34","61.2"
"*03e6u*","Bogdan Bogdanovic","ATL","SG,G,SF,F,Flx","228","FA","31","","1","FA/23","62.51","51",".475","142.9","54.1",".864","747.7","165.8","154.7","47.9","11.1","58.9"
"*05uj0*","Bones Hyland","LAC","PG,G,Flx","229","Paul","23","","1","21/23","62.46","68",".451","79","94.8",".820","634.7","173.8","204","49.1","15.1","90.7"
"*06cc5*","Anthony Black","ORL","PG,G,Flx","230","RMK","19","","3","23/25","62.05","71",".450","78.3","94.1",".820","629.5","172.4","202.4","48.7","15","89.9"
"*0484l*","Damion Lee","PHO","SG,G,Flx","231","FA","31","@GS Tue 7:00PM","1","FA/23","62.01","70",".451","108.6","75.1",".871","588","228.7","122.5","53.1","12.3","53.1"
"*0621m*","David Roddy","MEM","SF,PF,F,Flx","232","FA","22","","1","FA/23","61.89","69",".481","58","84.9",".764","555.5","279.5","89.7","38","34.5","62.1"
"*03e79*","Dwight Powell","DAL","C,Flx","233","FA","32","","1","FA/23","61.88","75",".637","8.4","109.7",".782","431.3","293.8","81.3","37.5","40.6","50"
"*051on*","Coby White","CHI","PG,SG,G,Flx","234","FA","23","","1","FA/23","61.83","71",".425","117.2","91.9",".884","757.9","190.5","219.5","29","12.4","107.7"
"*03lg1*","Ben Simmons","BKN","PG,SG,G,PF,F,Flx","235","FA","27","","1","FA/23","61.82","49",".548","3.7","110.6",".619","544.4","262","251.8","61.3","23.8","108.9"
"*051oq*","Cam Reddish","LAL","SF,F,Flx","236","FA","24","@DEN Tue 4:30PM","1","FA/23","61.69","69",".425","73.6","110",".814","586.3","185.7","69.2","54.6","18.2","65.6"
"*04jw4*","Maxi Kleber","DAL","PF,F,C,Flx","237","FA","31","","1","FA/23","61.67","59",".437","85.6","63.5",".791","475.3","331.9","81.9","28.7","49.2","53.3"
"*05qti*","Josh Green","DAL","SG,G,SF,F,Flx","238","FA","22","","1","FA/23","61.6","66",".467","38.1","88.7",".727","524.3","295.5","128.7","62","19.1","76.3"
"*03apx*","Gary Harris","ORL","SG,G,SF,F,Flx","239","FA","29","","1","FA/23","61.55","61",".410","70.5","101.3",".827","603.6","127.8","123.4","57.3","13.2","61.7"
"*05uik*","Ziaire Williams","MEM","SF,F,Flx","240","Jason","22","","1","21/23","61.25","61",".463","75.1","87.9",".799","590.7","217.1","110.3","42.7","21.4","64.1"
"*05qsp*","Isaiah Joe","OKC","PG,SG,G,Flx","241","FA","24","","1","FA/23","60.86","69",".390","130.7","81.2",".788","622.7","156.6","105.6","43.7","14.6","54.6"
"*02nfy*","Jae Crowder","MIL","SF,PF,F,Flx","242","FA","33","","1","FA/23","60.85","68",".422","117.9","57.8",".750","536.4","260.7","102","41.6","26.4","52.9"
"*05293*","John Konchar","MEM","SG,G,Flx","243","FA","27","","1","FA/23","60.74","73",".499","55.9","69.4",".812","485.5","277.4","131","61.6","19.3","57.8"
"*03r7l*","Larry Nance","NO","PF,F,C,Flx","244","Justin","30","","5","21/23","60.14","64",".489","45.2","53.3",".700","440.9","302.2","131.6","67.6","21.3","64"
"*02q81*","P.J. Tucker","PHI","SF,F,Flx","245","FA","38","","1","FA/23","59.72","72",".407","70.1","59.5",".742","403.2","316.8","96","52.8","33.6","62.4"
"*042n8*","Taurean Prince","LAL","PF,F,Flx","246","FA","29","@DEN Tue 4:30PM","1","FA/23","59.59","66",".412","84.8","82.8",".828","537.9","181.5","95.7","36.3","26.4","66"
"*06219*","Johnny Davis","WAS","SG,G,Flx","247","pat","21","","1","22/24","59.42","64",".439","90.3","82.1",".819","600.9","170.7","128","46.2","14.2","67.6"
"*04yk1*","Haywood Highsmith","MIA","SF,F,Flx","248","FA","26","","1","FA/23","59.29","70",".461","63.5","85.7",".766","557.9","221.7","103.4","44.3","18.5","62.8"
"*049ki*","Marvin Bagley","DET","PF,F,C,Flx","249","Jason","24","","9","21/23","59.27","47",".501","34.8","84",".635","629.8","322.7","47","21.9","25.1","62.7"
"*042o9*","Georges Niang","CLE","PF,F,Flx","250","FA","30","","1","FA/23","59.2","74",".453","149.6","59.8",".860","683.5","207","78.1","35.2","11.7","58.6"
"*0622z*","Orlando Robinson","MIA","C,Flx","251","FA","23","","1","FA/23","59.15","64",".546","21.3","82.8",".717","460.8","295.8","65.4","28.4","45.5","56.9"
"*04qsu*","Shake Milton","MIN","SG,G,Flx","252","FA","27","","1","FA/23","59.03","68",".456","66.3","98.6",".810","642.6","129.2","163.2","34","13.6","74.8"
"*051p5*","Nassir Little","PHO","SF,PF,F,Flx","253","pat","23","@GS Tue 7:00PM","5","22/24","58.8","57",".461","59","84.7",".786","510.6","273.1","79.2","23.8","23.8","51.5"
"*04ewd*","Luke Kennard","MEM","SG,G,Flx","254","FA","27","","1","FA/23","58.78","63",".475","122.2","59.6",".839","680.4","193.2","134.4","33.6","12.6","67.2"
"*03r7v*","Pat Connaughton","MIL","SG,G,SF,F,Flx","255","FA","30","","1","FA/23","58.37","63",".446","88.6","51.5",".815","475","285.8","96.6","44.3","20.1","44.3"
"*0621t*","Peyton Watson","DEN","SF,F,Flx","256","FA","21","LAL Tue 4:30PM","1","FA/23","58.13","70",".463","69.7","81.6",".799","548.7","201.6","102.5","39.7","19.8","59.5"
"*06217*","Dyson Daniels","NO","PG,G,Flx","257","Mike","20","","1","22/24","58.09","68",".451","71.1","85.3",".820","571.2","156.4","183.6","44.2","13.6","81.6"
"*04ex5*","Thomas Bryant","MIA","C,Flx","258","FA","26","","1","FA/23","58.02","61",".577","37.1","65.3",".704","512.4","279.2","56.9","21.7","40.7","43.4"
"*06220*","Jaden Hardy","DAL","SG,G,Flx","259","Schevin","20","","1","22/24","57.6","68",".439","86.4","78.5",".819","574.6","163.2","122.4","44.2","13.6","64.6"
"*06ca5*","Kris Murray","POR","SF,F,Flx","260","Jason","23","","1","TBA","57.07","69",".481","51.5","75.4",".764","493.7","248.4","79.7","33.7","30.7","55.2"
"*05uj1*","Cameron Thomas","BKN","SG,G,SF,F,Flx","261","CharLZ","22","","1","21/23","56.96","67",".439","85.1","77.4",".819","566.2","160.8","120.6","43.6","13.4","63.7"
"*0626t*","Dominick Barlow","(N/A)","SF,F,Flx","262","FA","20","","1","FA/23","56.72","61",".481","51.2","75",".764","491.1","247.1","79.3","33.6","30.5","54.9"
"*05qu1*","James Wiseman","DET","C,Flx","263","FA","22","","1","FA/23","56.7","55",".534","15.6","71.5",".661","595.8","299.4","42.8","18.3","48.9","73.3"
"*05uuq*","Jock Landale","HOU","C,Flx","264","FA","27","","1","FA/23","56.7","69",".546","20.1","78.1",".717","434.7","279.1","61.7","26.8","42.9","53.7"
"*05uin*","Chris Duarte","SAC","SF,F,Flx","265","FA","26","","1","FA/23","56.52","67",".463","66.8","78.1",".799","525.2","193","98.1","38","19","57"
"*027p9*","Reggie Jackson","DEN","PG,G,Flx","266","FA","33","LAL Tue 4:30PM","1","FA/23","56.47","68",".446","113.7","63.5",".824","653.6","170","173.8","34","7.6","79.3"
"*05qsk*","Isaac Okoro","CLE","SG,G,SF,F,Flx","267","FA","22","","1","FA/23","56.46","71",".438","49","91.1",".747","512","169.2","104.1","47.7","17.4","65.1"
"*05qtm*","Precious Achiuwa","TOR","PF,F,C,Flx","268","FA","24","","1","FA/23","56.4","65",".550","4.3","91.8",".577","472.7","291.6","52.2","27.6","43","61.4"
"*06cc9*","Olivier-Maxence Prosper","DAL","PF,F,Flx","269","Paul","21","","1","TBA","56.36","62",".481","49.2","72",".764","471.4","237.2","76.1","32.2","29.3","52.7"
"*051pg*","Cody Martin","CHA","SF,F,Flx","270","FA","28","","1","FA/23","55.99","66",".447","33.1","60.9",".668","395.3","266.2","157.3","56.5","20.2","72.6"
"*04qso*","Keita Bates-Diop","PHO","SF,PF,F,Flx","271","FA","27","@GS Tue 7:00PM","1","FA/23","55.96","68",".455","38.4","65.7",".744","452.2","244","64.6","50.2","25.1","46.7"
"*05uio*","Moses Moody","GS","SG,G,Flx","272","Taylor","21","PHO Tue 7:00PM","1","21/23","55.76","69",".439","82.8","75.3",".819","550.7","156.4","117.3","42.4","13","61.9"
"*06cac*","Cason Wallace","OKC","SG,G,Flx","273","CharLZ","19","","1","TBA","55.3","67",".451","66.1","79.4",".820","531.5","145.5","170.9","41.1","12.7","75.9"
